450896,6.585860000000000e+02,9.577400000000000e+01,1.619982200000000e+04
450896,7.519890000000000e+02,8.670600000000000e+01,1.634305100000000e+04
450896,7.007840000000000e+02,9.831699999999999e+01,1.605312300000000e+04
450896,6.679670000000000e+02,9.559399999999999e+01,1.621665200000000e+04
450896,7.595839999999999e+02,9.668899999999999e+01,1.615924700000000e+04
450896,7.394290000000000e+02,9.607599999999999e+01,1.613153200000000e+04
450896,7.025839999999999e+02,9.674900000000000e+01,1.608253100000000e+04
450896,7.319080000000000e+02,9.439400000000001e+01,1.603036700000000e+04
450896,7.208150000000001e+02,8.650900000000000e+01,1.609926300000000e+04
450896,6.938900000000000e+02,9.683600000000000e+01,1.578326800000000e+04
