450896,7.094510000000000e+02,9.605000000000000e+01,1.608604800000000e+04
450896,6.978980000000000e+02,9.772900000000000e+01,1.625354600000000e+04
450896,6.590820000000000e+02,9.501000000000001e+01,1.622926800000000e+04
450896,6.476950000000001e+02,9.721500000000000e+01,1.619339300000000e+04
450896,6.819780000000000e+02,9.360100000000000e+01,1.616940400000000e+04
450896,7.062410000000000e+02,9.158100000000000e+01,1.602459000000000e+04
450896,6.980430000000000e+02,9.734800000000000e+01,1.609861800000000e+04
450896,7.157240000000000e+02,9.300900000000000e+01,1.625105600000000e+04
450896,7.393640000000000e+02,9.745699999999999e+01,1.620589400000000e+04
450896,7.520200000000000e+02,8.728400000000001e+01,1.606676600000000e+04
