450896,7.413910000000000e+02,9.625300000000000e+01,3.270716700000000e+04
450896,7.035370000000000e+02,9.094600000000000e+01,3.233672500000000e+04
450896,7.248620000000000e+02,9.575900000000000e+01,3.235007800000000e+04
450896,7.216930000000000e+02,9.778100000000001e+01,3.248328200000000e+04
450896,7.422630000000000e+02,9.237100000000000e+01,3.233447100000000e+04
450896,7.426559999999999e+02,9.823699999999999e+01,3.244059600000000e+04
450896,7.886590000000000e+02,8.226600000000001e+01,3.252254100000000e+04
450896,6.398470000000000e+02,8.458000000000000e+01,3.248137300000000e+04
450896,6.980460000000000e+02,9.224900000000000e+01,3.225913100000000e+04
450896,6.971020000000000e+02,9.781399999999999e+01,3.257758500000000e+04
