450896,7.467910000000001e+02,8.360599999999999e+01,3.206495900000000e+04
450896,7.480460000000000e+02,9.418300000000001e+01,3.264355500000000e+04
450896,7.106079999999999e+02,9.713800000000001e+01,3.239513900000000e+04
450896,7.774860000000000e+02,9.595999999999999e+01,3.251570900000000e+04
450896,7.203130000000000e+02,8.557200000000000e+01,3.257976200000000e+04
450896,7.025400000000000e+02,9.773300000000000e+01,3.233447100000000e+04
450896,7.094970000000000e+02,9.734099999999999e+01,3.227232200000000e+04
450896,6.681780000000000e+02,8.923999999999999e+01,3.254331300000000e+04
450896,7.732610000000000e+02,9.561700000000000e+01,3.217812500000000e+04
450896,7.114570000000000e+02,9.658000000000000e+01,3.261114800000000e+04
