450896,1.029362000000000e+03,9.575000000000000e+01,1.421279100000000e+04
450896,1.122990000000000e+03,9.708300000000000e+01,1.414127200000000e+04
450896,1.179283000000000e+03,9.615000000000001e+01,1.420890500000000e+04
450896,1.150595000000000e+03,9.692700000000001e+01,1.393739400000000e+04
450896,1.057229000000000e+03,9.528100000000001e+01,1.417285700000000e+04
450896,1.198677000000000e+03,9.845300000000000e+01,1.408691400000000e+04
450896,1.146962000000000e+03,9.843700000000000e+01,1.411561500000000e+04
450896,1.152839000000000e+03,9.763100000000000e+01,1.415058700000000e+04
450896,1.159757000000000e+03,9.876500000000000e+01,1.412897000000000e+04
450896,1.160502000000000e+03,9.965800000000000e+01,1.403434700000000e+04
