450896,5.724340000000000e+02,8.351700000000000e+01,1.296222500000000e+04
450896,7.394760000000000e+02,9.816600000000000e+01,1.318647400000000e+04
450896,6.966900000000001e+02,8.940100000000000e+01,8.657136000000000e+03
450896,7.114990000000000e+02,9.135700000000000e+01,8.500885000000000e+03
450896,7.263700000000000e+02,9.568500000000000e+01,1.321771900000000e+04
450896,6.869550000000000e+02,9.792100000000001e+01,1.312524800000000e+04
450896,6.881650000000000e+02,8.453700000000001e+01,8.322152000000000e+03
450896,7.410270000000000e+02,8.859900000000000e+01,8.589066999999999e+03
450896,6.762230000000000e+02,8.833799999999999e+01,1.321694400000000e+04
450896,7.140190000000000e+02,9.906900000000000e+01,8.549331000000000e+03
