450896,7.466070000000000e+02,9.590100000000000e+01,8.563331000000000e+03
450896,6.719220000000000e+02,9.625200000000000e+01,8.564177000000000e+03
450896,7.223420000000000e+02,9.401700000000000e+01,1.285221400000000e+04
450896,7.688360000000000e+02,8.852700000000000e+01,8.533171000000000e+03
450896,7.432140000000001e+02,9.548999999999999e+01,8.354480000000000e+03
450896,6.336730000000000e+02,8.579100000000000e+01,1.280388000000000e+04
450896,7.263210000000000e+02,9.598000000000000e+01,8.562959000000001e+03
450896,7.785800000000000e+02,9.693400000000000e+01,8.551805000000000e+03
450896,6.846030000000000e+02,9.706000000000000e+01,8.629091000000000e+03
450896,6.821730000000000e+02,9.223300000000000e+01,8.327047000000000e+03
