450896,7.044140000000000e+02,9.568000000000001e+01,1.827533000000000e+03
450896,6.110710000000000e+02,8.362300000000000e+01,1.811041000000000e+03
450896,5.856540000000000e+02,8.145099999999999e+01,1.843656000000000e+03
450896,6.197660000000000e+02,8.700300000000000e+01,1.834977000000000e+03
450896,7.090150000000000e+02,8.318700000000000e+01,1.961141000000000e+03
450896,6.079200000000000e+02,8.727300000000000e+01,1.832690000000000e+03
450896,7.062250000000000e+02,8.502700000000000e+01,1.899520000000000e+03
450896,6.410620000000000e+02,8.522300000000000e+01,1.909431000000000e+03
450896,6.702240000000000e+02,8.687100000000000e+01,1.952539000000000e+03
450896,7.503120000000000e+02,9.530400000000000e+01,1.800361000000000e+03
