450896,6.982300000000000e+02,9.630700000000000e+01,1.913871000000000e+03
450896,6.099020000000000e+02,8.592300000000000e+01,1.817381000000000e+03
450896,5.900030000000000e+02,8.741300000000000e+01,1.788418000000000e+03
450896,6.064880000000001e+02,8.772199999999999e+01,2.128096000000000e+03
450896,6.087220000000000e+02,8.752000000000000e+01,1.823477000000000e+03
450896,7.028430000000000e+02,8.884500000000000e+01,1.901879000000000e+03
450896,6.465950000000000e+02,8.504600000000001e+01,2.102972000000000e+03
450896,6.703370000000000e+02,8.864200000000000e+01,2.026113000000000e+03
450896,6.807710000000000e+02,9.555300000000000e+01,1.823316000000000e+03
450896,5.958320000000000e+02,8.562200000000000e+01,1.803027000000000e+03
