450896,1.096576000000000e+03,9.485599999999999e+01,3.056750000000000e+03
450896,9.476880000000000e+02,9.387000000000000e+01,3.595594000000000e+03
450896,1.046488000000000e+03,8.978500000000000e+01,3.593484000000000e+03
450896,9.734440000000000e+02,9.392400000000001e+01,4.129578000000000e+03
450896,8.888300000000000e+02,9.447600000000000e+01,3.342118000000000e+03
450896,1.055759000000000e+03,1.028860000000000e+02,3.221517000000000e+03
450896,1.102024000000000e+03,1.106970000000000e+02,4.008939000000000e+03
450896,9.793310000000000e+02,9.529200000000000e+01,3.632560000000000e+03
450896,1.052928000000000e+03,9.414800000000000e+01,3.316595000000000e+03
450896,1.031748000000000e+03,9.413300000000000e+01,3.444652000000000e+03
