450896,7.264980000000000e+02,9.634099999999999e+01,8.713145000000000e+03
450896,6.724730000000000e+02,9.761799999999999e+01,8.496786000000000e+03
450896,6.920340000000000e+02,9.810400000000000e+01,8.957517000000000e+03
450896,7.366180000000001e+02,9.863500000000001e+01,8.782385000000000e+03
450896,6.834460000000000e+02,9.715800000000000e+01,8.596680000000000e+03
450896,6.742010000000000e+02,8.958600000000000e+01,8.749990000000000e+03
450896,7.466070000000000e+02,9.489700000000001e+01,8.886339000000000e+03
450896,7.018810000000000e+02,8.436199999999999e+01,8.841145000000000e+03
450896,7.142220000000000e+02,9.480000000000000e+01,8.893400000000000e+03
450896,7.389299999999999e+02,9.490400000000000e+01,8.408587000000000e+03
