450896,1.969741000000000e+03,1.121730000000000e+02,1.273682000000000e+03
450896,1.849566000000000e+03,1.107130000000000e+02,1.474013000000000e+03
450896,1.933847000000000e+03,1.106850000000000e+02,1.400099000000000e+03
450896,1.887116000000000e+03,1.144940000000000e+02,1.249774000000000e+03
450896,1.922175000000000e+03,1.101810000000000e+02,1.331672000000000e+03
450896,1.808545000000000e+03,1.100180000000000e+02,1.252162000000000e+03
450896,1.870046000000000e+03,1.099350000000000e+02,1.307721000000000e+03
450896,1.894968000000000e+03,1.101920000000000e+02,1.370522000000000e+03
450896,1.956449000000000e+03,1.153650000000000e+02,1.371266000000000e+03
450896,2.030555000000000e+03,1.143740000000000e+02,1.342827000000000e+03
