450896,7.188010000000000e+02,8.597100000000000e+01,4.546782000000000e+03
450896,6.737240000000000e+02,8.524700000000000e+01,4.563345000000000e+03
450896,7.472230000000000e+02,9.719100000000000e+01,4.765107000000000e+03
450896,7.067320000000000e+02,9.811000000000000e+01,4.640481000000000e+03
450896,6.457420000000000e+02,8.712900000000000e+01,5.514883000000000e+03
450896,6.826559999999999e+02,8.786499999999999e+01,7.088584000000000e+03
450896,7.284960000000000e+02,9.199600000000000e+01,4.773726000000000e+03
450896,7.559620000000000e+02,8.760400000000000e+01,4.662362000000000e+03
450896,6.960870000000000e+02,9.837700000000000e+01,5.679481000000000e+03
450896,7.008550000000000e+02,9.816900000000000e+01,5.465168000000000e+03
