450896,6.999770000000000e+02,9.616100000000000e+01,6.962230000000000e+03
450896,6.989420000000000e+02,9.143899999999999e+01,5.399789000000000e+03
450896,6.756720000000000e+02,9.764200000000000e+01,6.953121000000000e+03
450896,7.892880000000000e+02,8.973099999999999e+01,5.618415000000000e+03
450896,7.154740000000000e+02,9.783700000000000e+01,4.681888000000000e+03
450896,6.419820000000000e+02,8.994799999999999e+01,5.464791000000000e+03
450896,5.806510000000000e+02,8.521299999999999e+01,5.625114000000000e+03
450896,7.369630000000000e+02,9.210599999999999e+01,4.511291000000000e+03
450896,7.214310000000000e+02,9.805100000000000e+01,5.551169000000000e+03
450896,6.740960000000000e+02,9.078300000000000e+01,5.357119000000000e+03
