450896,1.996415000000000e+03,1.118410000000000e+02,9.860950000000000e+02
450896,1.814062000000000e+03,1.054980000000000e+02,1.001058000000000e+03
450896,1.916739000000000e+03,1.099410000000000e+02,9.106710000000000e+02
450896,1.848005000000000e+03,1.094330000000000e+02,9.897260000000000e+02
450896,1.994441000000000e+03,1.071810000000000e+02,1.013075000000000e+03
450896,1.823841000000000e+03,1.095300000000000e+02,8.807540000000000e+02
450896,1.849737000000000e+03,1.096440000000000e+02,1.048230000000000e+03
450896,1.897734000000000e+03,1.114200000000000e+02,1.040971000000000e+03
450896,1.920520000000000e+03,1.130880000000000e+02,8.588800000000000e+02
450896,1.815528000000000e+03,1.098270000000000e+02,1.036767000000000e+03
