450896,1.126249000000000e+03,9.650800000000000e+01,7.699574000000000e+03
450896,1.063688000000000e+03,9.585299999999999e+01,7.718099000000000e+03
450896,1.056876000000000e+03,9.447600000000000e+01,7.207024000000000e+03
450896,1.083869000000000e+03,9.524900000000000e+01,7.375790000000000e+03
450896,1.164621000000000e+03,9.770300000000000e+01,7.181946000000000e+03
450896,1.083030000000000e+03,9.064000000000000e+01,1.133699000000000e+04
450896,1.064983000000000e+03,9.615800000000000e+01,7.770008000000000e+03
450896,1.082411000000000e+03,1.067420000000000e+02,7.096784000000000e+03
450896,1.140906000000000e+03,9.805400000000000e+01,8.150861000000000e+03
450896,1.151830000000000e+03,9.439500000000000e+01,8.103347000000000e+03
