450896,1.142798000000000e+03,9.471400000000000e+01,7.236011000000000e+03
450896,1.140571000000000e+03,9.226700000000000e+01,8.277000000000000e+03
450896,1.155125000000000e+03,9.797600000000000e+01,7.293861000000000e+03
450896,1.160804000000000e+03,9.568000000000001e+01,7.158156000000000e+03
450896,1.130998000000000e+03,9.833900000000000e+01,1.112291800000000e+04
450896,9.837770000000000e+02,9.380800000000001e+01,1.147280100000000e+04
450896,1.056861000000000e+03,9.833300000000000e+01,1.141938300000000e+04
450896,1.079987000000000e+03,9.315500000000000e+01,7.114267000000000e+03
450896,1.107956000000000e+03,9.790300000000001e+01,7.758812000000000e+03
450896,1.129596000000000e+03,9.426200000000000e+01,7.225898000000000e+03
