450896,7.478240000000000e+02,9.552600000000000e+01,4.546798000000000e+03
450896,6.528640000000000e+02,8.440600000000001e+01,4.740856000000000e+03
450896,6.865710000000000e+02,9.524500000000000e+01,5.582319000000000e+03
450896,7.283800000000000e+02,9.848500000000000e+01,4.939607000000000e+03
450896,7.057600000000000e+02,8.486499999999999e+01,4.765492000000000e+03
450896,6.820640000000000e+02,8.641800000000001e+01,4.745127000000000e+03
450896,6.121660000000001e+02,8.266400000000000e+01,4.711155000000000e+03
450896,6.846240000000000e+02,8.438000000000000e+01,4.340343000000000e+03
450896,7.788860000000000e+02,8.474400000000000e+01,4.107978000000000e+03
450896,7.538990000000000e+02,8.429000000000001e+01,4.986512000000000e+03
