450896,6.821040000000000e+02,9.580900000000000e+01,5.280731000000000e+03
450896,7.469860000000000e+02,9.219499999999999e+01,5.153063000000000e+03
450896,7.104980000000000e+02,9.231800000000000e+01,5.233026000000000e+03
450896,6.817950000000000e+02,8.217600000000000e+01,4.946713000000000e+03
450896,5.970200000000000e+02,8.477800000000001e+01,4.678619000000000e+03
450896,6.650300000000000e+02,8.644100000000000e+01,4.221825000000000e+03
450896,7.267020000000000e+02,8.978400000000001e+01,4.592803000000000e+03
450896,6.457190000000001e+02,8.461000000000000e+01,4.186313000000000e+03
450896,5.946680000000000e+02,8.454000000000001e+01,4.976404000000000e+03
450896,7.389950000000000e+02,9.223699999999999e+01,4.498543000000000e+03
