450896,1.961175000000000e+03,1.120600000000000e+02,2.012620000000000e+03
450896,2.012823000000000e+03,1.102610000000000e+02,2.102779000000000e+03
450896,2.020803000000000e+03,1.103440000000000e+02,2.030150000000000e+03
450896,2.039323000000000e+03,1.102980000000000e+02,2.185432000000000e+03
450896,2.039796000000000e+03,1.105390000000000e+02,1.901503000000000e+03
450896,1.941059000000000e+03,1.103720000000000e+02,2.029399000000000e+03
450896,2.040545000000000e+03,1.101610000000000e+02,2.159743000000000e+03
450896,2.016656000000000e+03,1.119580000000000e+02,2.015266000000000e+03
450896,1.811057000000000e+03,1.095460000000000e+02,2.162802000000000e+03
450896,1.962409000000000e+03,1.114960000000000e+02,2.252140000000000e+03
