450896,1.998290000000000e+03,1.129590000000000e+02,2.027575000000000e+03
450896,2.044520000000000e+03,1.109370000000000e+02,1.999459000000000e+03
450896,2.000329000000000e+03,1.104240000000000e+02,1.935594000000000e+03
450896,2.022205000000000e+03,1.101950000000000e+02,2.184040000000000e+03
450896,2.027204000000000e+03,1.073540000000000e+02,1.849503000000000e+03
450896,1.962199000000000e+03,1.113900000000000e+02,1.962411000000000e+03
450896,1.768212000000000e+03,1.122380000000000e+02,2.212201000000000e+03
450896,1.981006000000000e+03,1.160410000000000e+02,2.220771000000000e+03
450896,1.876139000000000e+03,1.121160000000000e+02,1.955218000000000e+03
450896,1.942139000000000e+03,1.100020000000000e+02,1.853838000000000e+03
