450896,1.971877000000000e+03,1.105790000000000e+02,1.421940000000000e+03
450896,1.768538000000000e+03,1.039030000000000e+02,1.448544000000000e+03
450896,1.853932000000000e+03,1.037560000000000e+02,1.419869000000000e+03
450896,1.818102000000000e+03,1.085770000000000e+02,1.428550000000000e+03
450896,1.774365000000000e+03,1.104180000000000e+02,1.361870000000000e+03
450896,1.889505000000000e+03,1.137510000000000e+02,1.306217000000000e+03
450896,1.897458000000000e+03,1.110270000000000e+02,1.380246000000000e+03
450896,1.812099000000000e+03,1.135150000000000e+02,1.330426000000000e+03
450896,1.861932000000000e+03,1.134770000000000e+02,1.334480000000000e+03
450896,1.836709000000000e+03,1.130110000000000e+02,1.376931000000000e+03
