450896,2.083598000000000e+03,1.121190000000000e+02,1.697361300000000e+04
450896,2.041040000000000e+03,1.154580000000000e+02,1.682885800000000e+04
450896,1.996233000000000e+03,1.162000000000000e+02,1.654344100000000e+04
450896,2.009219000000000e+03,1.148600000000000e+02,1.658327500000000e+04
450896,1.963068000000000e+03,1.160170000000000e+02,1.661182300000000e+04
450896,2.002631000000000e+03,1.116350000000000e+02,1.673746200000000e+04
450896,1.960588000000000e+03,1.128750000000000e+02,1.658356800000000e+04
450896,1.982615000000000e+03,1.131420000000000e+02,1.675009900000000e+04
450896,1.978182000000000e+03,1.133750000000000e+02,1.676436500000000e+04
450896,1.972656000000000e+03,1.133850000000000e+02,1.677702200000000e+04
