450896,1.087943000000000e+03,1.047770000000000e+02,5.641003000000000e+03
450896,9.629950000000000e+02,9.803600000000000e+01,6.531074000000000e+03
450896,1.121074000000000e+03,9.788200000000001e+01,6.031850000000000e+03
450896,1.095775000000000e+03,9.736000000000000e+01,5.203500000000000e+03
450896,1.053145000000000e+03,9.908199999999999e+01,5.902572000000000e+03
450896,9.099040000000000e+02,1.014670000000000e+02,4.934348000000000e+03
450896,1.033731000000000e+03,9.711199999999999e+01,6.007184000000000e+03
450896,1.091904000000000e+03,9.688600000000000e+01,5.146023000000000e+03
450896,1.106990000000000e+03,1.003940000000000e+02,7.183223000000000e+03
450896,1.058883000000000e+03,1.050490000000000e+02,4.688061000000000e+03
