450896,7.328780000000000e+02,9.648999999999999e+01,3.317715000000000e+04
450896,6.847980000000000e+02,8.829500000000000e+01,3.307881200000000e+04
450896,7.224270000000000e+02,9.580700000000000e+01,3.318004000000000e+04
450896,6.947900000000000e+02,9.819799999999999e+01,3.349030900000000e+04
450896,7.107110000000000e+02,9.530500000000001e+01,3.301975800000000e+04
450896,8.050230000000000e+02,9.587400000000000e+01,3.309754900000000e+04
450896,7.040020000000000e+02,9.501700000000000e+01,3.321661400000000e+04
450896,7.573780000000000e+02,8.571100000000000e+01,3.328050700000000e+04
450896,6.916280000000000e+02,9.641000000000000e+01,3.304077200000000e+04
450896,5.973390000000001e+02,8.511199999999999e+01,3.333382700000000e+04
