450896,6.811220000000000e+02,9.098900000000000e+01,3.324091600000000e+04
450896,6.915800000000000e+02,9.104800000000000e+01,3.319731900000000e+04
450896,7.569390000000000e+02,9.186600000000000e+01,3.313125300000000e+04
450896,6.703610000000000e+02,9.505300000000000e+01,3.311418800000000e+04
450896,6.943080000000000e+02,9.671500000000000e+01,3.330003600000000e+04
450896,7.528090000000000e+02,8.911199999999999e+01,3.345768400000000e+04
450896,6.786050000000000e+02,9.653400000000001e+01,3.323116900000000e+04
450896,7.054540000000000e+02,9.167700000000001e+01,3.329140500000000e+04
450896,6.641100000000000e+02,9.709300000000000e+01,3.324467500000000e+04
450896,7.703680000000001e+02,9.545000000000000e+01,3.341125600000000e+04
