450896,6.360940000000001e+02,8.092500000000000e+01,1.048457500000000e+04
450896,6.382210000000000e+02,8.517800000000000e+01,1.204648800000000e+04
450896,7.550000000000000e+02,8.764000000000000e+01,1.192749700000000e+04
450896,7.737780000000000e+02,8.665600000000001e+01,1.002992600000000e+04
450896,7.832990000000000e+02,8.252100000000000e+01,1.255010600000000e+04
450896,6.093410000000000e+02,8.452400000000000e+01,1.231878900000000e+04
450896,6.124330000000000e+02,8.477600000000000e+01,1.219129200000000e+04
450896,7.805490000000000e+02,9.290700000000000e+01,1.182604400000000e+04
450896,7.471520000000000e+02,9.406600000000000e+01,9.796745999999999e+03
450896,7.645090000000000e+02,9.888200000000001e+01,1.190649500000000e+04
