450896,7.238170000000000e+02,8.456399999999999e+01,3.365792000000000e+03
450896,5.782500000000000e+02,8.411100000000000e+01,3.068281000000000e+03
450896,6.548290000000000e+02,8.444000000000000e+01,3.113254000000000e+03
450896,6.275690000000000e+02,8.416500000000001e+01,3.201382000000000e+03
450896,6.606300000000000e+02,8.611400000000000e+01,3.100401000000000e+03
450896,5.751750000000000e+02,8.427300000000000e+01,3.398140000000000e+03
450896,6.922680000000000e+02,9.520800000000000e+01,3.100826000000000e+03
450896,6.550230000000000e+02,8.728500000000000e+01,3.510322000000000e+03
450896,6.222230000000000e+02,8.553700000000001e+01,3.271794000000000e+03
450896,6.257250000000000e+02,8.561900000000000e+01,2.993946000000000e+03
