450896,7.247610000000000e+02,9.662000000000000e+01,3.284559000000000e+03
450896,6.279420000000000e+02,8.743600000000001e+01,3.221092000000000e+03
450896,5.985980000000000e+02,8.759000000000000e+01,3.484019000000000e+03
450896,6.991270000000000e+02,8.756000000000000e+01,3.603600000000000e+03
450896,6.376230000000000e+02,8.562900000000000e+01,2.996335000000000e+03
450896,6.179520000000000e+02,8.771299999999999e+01,4.252400000000000e+03
450896,7.059220000000000e+02,9.572199999999999e+01,3.564637000000000e+03
450896,6.982590000000000e+02,9.517300000000000e+01,3.223150000000000e+03
450896,6.684310000000000e+02,8.452800000000001e+01,3.272002000000000e+03
450896,6.600870000000000e+02,8.451500000000000e+01,3.307188000000000e+03
