450896,7.414700000000000e+02,9.730200000000001e+01,6.645801000000000e+03
450896,6.710900000000000e+02,8.545999999999999e+01,6.882488000000000e+03
450896,7.765290000000000e+02,9.872799999999999e+01,7.412692000000000e+03
450896,7.243940000000000e+02,9.757200000000000e+01,8.311831000000000e+03
450896,7.351200000000000e+02,9.623399999999999e+01,8.172711000000000e+03
450896,8.322970000000000e+02,9.461600000000000e+01,8.762216000000000e+03
450896,7.124640000000001e+02,8.622000000000000e+01,7.546507000000000e+03
450896,7.448869999999999e+02,9.876500000000000e+01,8.012844000000000e+03
450896,7.882390000000000e+02,9.917600000000000e+01,8.503889999999999e+03
450896,7.458470000000000e+02,9.916900000000000e+01,6.799890000000000e+03
