450896,7.958260000000000e+02,8.687800000000000e+01,7.004026000000000e+03
450896,8.180000000000000e+02,9.679300000000001e+01,8.326980000000000e+03
450896,6.242680000000000e+02,8.181600000000000e+01,8.207557000000001e+03
450896,7.946590000000000e+02,9.998500000000000e+01,7.185846000000000e+03
450896,7.544290000000000e+02,8.593800000000000e+01,7.351412000000000e+03
450896,7.144870000000000e+02,8.777200000000001e+01,6.906507000000000e+03
450896,6.851960000000000e+02,8.611900000000000e+01,7.346077000000000e+03
450896,7.704740000000000e+02,8.775800000000000e+01,7.282814000000000e+03
450896,7.620410000000001e+02,8.303500000000000e+01,6.271195000000000e+03
450896,8.185730000000000e+02,8.553200000000000e+01,6.448406000000000e+03
