450896,1.854166000000000e+03,1.096480000000000e+02,3.520224000000000e+03
450896,1.960922000000000e+03,1.109620000000000e+02,3.198201000000000e+03
450896,1.979552000000000e+03,1.137980000000000e+02,3.157462000000000e+03
450896,2.019978000000000e+03,1.142090000000000e+02,2.884338000000000e+03
450896,1.793043000000000e+03,1.094200000000000e+02,3.192071000000000e+03
450896,1.957653000000000e+03,1.107740000000000e+02,2.803927000000000e+03
450896,1.887407000000000e+03,1.102030000000000e+02,3.077581000000000e+03
450896,1.842196000000000e+03,1.096280000000000e+02,3.182508000000000e+03
450896,1.934469000000000e+03,1.099250000000000e+02,3.564604000000000e+03
450896,1.960843000000000e+03,1.108450000000000e+02,3.588639000000000e+03
