450896,6.426870000000000e+02,9.554600000000001e+01,1.901089000000000e+03
450896,7.007940000000000e+02,8.482100000000000e+01,1.969560000000000e+03
450896,6.747590000000000e+02,8.700400000000000e+01,1.712776000000000e+03
450896,6.509820000000000e+02,8.655700000000000e+01,2.007905000000000e+03
450896,6.763480000000000e+02,9.524500000000000e+01,2.145415000000000e+03
450896,5.605220000000000e+02,8.258499999999999e+01,2.046617000000000e+03
450896,7.085510000000000e+02,8.356999999999999e+01,2.036679000000000e+03
450896,7.173730000000000e+02,8.698399999999999e+01,2.070576000000000e+03
450896,6.710290000000000e+02,9.522700000000000e+01,1.773392000000000e+03
450896,5.983750000000000e+02,8.281000000000000e+01,1.971280000000000e+03
