450896,6.691040000000000e+02,9.513500000000001e+01,2.221420000000000e+03
450896,6.926520000000000e+02,9.609800000000000e+01,2.073025000000000e+03
450896,6.695610000000000e+02,9.555700000000000e+01,1.962736000000000e+03
450896,6.584520000000000e+02,9.184500000000000e+01,1.864701000000000e+03
450896,6.605890000000001e+02,8.699700000000000e+01,2.040933000000000e+03
450896,6.014760000000000e+02,8.701700000000000e+01,1.905357000000000e+03
450896,7.149440000000000e+02,8.377800000000001e+01,1.947819000000000e+03
450896,5.846620000000000e+02,8.403400000000001e+01,2.043394000000000e+03
450896,5.783049999999999e+02,8.434699999999999e+01,1.944786000000000e+03
450896,7.035060000000000e+02,9.471400000000000e+01,2.105146000000000e+03
