450896,8.204820000000000e+02,8.575700000000001e+01,2.014876000000000e+03
450896,6.872580000000000e+02,7.924700000000000e+01,1.861551000000000e+03
450896,7.541369999999999e+02,8.912100000000000e+01,1.987991000000000e+03
450896,8.102250000000000e+02,8.559999999999999e+01,1.996569000000000e+03
450896,7.851360000000000e+02,9.024900000000000e+01,1.981353000000000e+03
450896,7.816920000000000e+02,8.385400000000000e+01,2.167468000000000e+03
450896,8.268380000000000e+02,9.059099999999999e+01,1.855641000000000e+03
450896,6.555710000000000e+02,8.665300000000001e+01,1.805736000000000e+03
450896,8.379960000000000e+02,8.670500000000000e+01,1.886508000000000e+03
450896,8.325230000000000e+02,8.804900000000001e+01,2.022556000000000e+03
