450896,8.305960000000000e+02,9.771700000000000e+01,2.010482000000000e+03
450896,7.254160000000001e+02,9.131300000000000e+01,1.992146000000000e+03
450896,7.132060000000000e+02,8.697799999999999e+01,2.045200000000000e+03
450896,6.493000000000000e+02,8.643700000000000e+01,1.836567000000000e+03
450896,6.834610000000000e+02,8.393300000000001e+01,1.883760000000000e+03
450896,7.319490000000000e+02,8.594600000000000e+01,2.055981000000000e+03
450896,8.430940000000001e+02,8.163200000000001e+01,1.895460000000000e+03
450896,6.715549999999999e+02,8.633799999999999e+01,1.957216000000000e+03
450896,8.018230000000000e+02,9.488000000000000e+01,1.894621000000000e+03
450896,8.731650000000000e+02,9.654500000000000e+01,1.798996000000000e+03
