450896,7.741090000000000e+02,9.697900000000000e+01,2.884851000000000e+03
450896,6.640210000000000e+02,8.468100000000000e+01,2.743424000000000e+03
450896,6.012360000000000e+02,8.431399999999999e+01,2.955413000000000e+03
450896,6.860630000000000e+02,7.926000000000001e+01,2.900346000000000e+03
450896,7.397880000000000e+02,9.494600000000000e+01,3.545932000000000e+03
450896,6.992569999999999e+02,9.469400000000000e+01,3.548153000000000e+03
450896,7.272070000000000e+02,8.830000000000000e+01,3.126976000000000e+03
450896,7.078660000000000e+02,9.506800000000000e+01,3.565839000000000e+03
450896,6.884900000000000e+02,9.498500000000000e+01,3.133435000000000e+03
450896,7.566950000000001e+02,8.601700000000000e+01,3.502564000000000e+03
