450896,6.642250000000000e+02,9.601900000000001e+01,3.782831000000000e+03
450896,6.749980000000000e+02,8.752600000000000e+01,3.141774000000000e+03
450896,7.200800000000000e+02,9.535899999999999e+01,3.294648000000000e+03
450896,6.991500000000000e+02,8.062500000000000e+01,3.140751000000000e+03
450896,7.239100000000000e+02,8.680100000000000e+01,3.109241000000000e+03
450896,5.707150000000000e+02,8.432100000000000e+01,3.523276000000000e+03
450896,7.150340000000000e+02,8.446299999999999e+01,3.157185000000000e+03
450896,6.990750000000000e+02,7.996599999999999e+01,3.170689000000000e+03
450896,7.595870000000000e+02,9.406300000000000e+01,3.651055000000000e+03
450896,5.793310000000000e+02,8.442100000000001e+01,2.871914000000000e+03
