450896,1.151447000000000e+03,9.542300000000000e+01,2.616403000000000e+03
450896,1.013103000000000e+03,9.448099999999999e+01,3.350371000000000e+03
450896,9.954220000000000e+02,9.486499999999999e+01,2.460495000000000e+03
450896,1.048963000000000e+03,1.007210000000000e+02,2.736837000000000e+03
450896,1.177379000000000e+03,9.526900000000001e+01,2.227514000000000e+03
450896,1.073024000000000e+03,9.747199999999999e+01,2.251586000000000e+03
450896,1.142252000000000e+03,9.793700000000000e+01,2.568585000000000e+03
450896,1.165859000000000e+03,9.756300000000000e+01,2.588408000000000e+03
450896,1.111316000000000e+03,9.866400000000000e+01,2.958925000000000e+03
450896,9.875520000000000e+02,9.604600000000001e+01,3.766311000000000e+03
