450896,2.982331000000000e+03,1.249180000000000e+02,8.853710999999999e+03
450896,2.976497000000000e+03,1.243800000000000e+02,1.337709200000000e+04
450896,2.919561000000000e+03,1.254340000000000e+02,8.745245000000001e+03
450896,2.769913000000000e+03,1.225220000000000e+02,8.874709000000001e+03
450896,2.942116000000000e+03,1.233690000000000e+02,1.322341100000000e+04
450896,2.906870000000000e+03,1.232150000000000e+02,8.623817999999999e+03
450896,2.769106000000000e+03,1.227840000000000e+02,8.846300999999999e+03
450896,2.892794000000000e+03,1.242150000000000e+02,8.810637000000001e+03
450896,2.908178000000000e+03,1.234480000000000e+02,1.344970100000000e+04
450896,2.867149000000000e+03,1.242720000000000e+02,8.914188000000000e+03
