450896,2.890691000000000e+03,1.248260000000000e+02,8.537584999999999e+03
450896,3.004342000000000e+03,1.210080000000000e+02,8.816901000000000e+03
450896,2.887163000000000e+03,1.238130000000000e+02,8.478781000000001e+03
450896,2.831969000000000e+03,1.257050000000000e+02,1.324472600000000e+04
450896,2.902128000000000e+03,1.238730000000000e+02,8.707748000000000e+03
450896,2.928695000000000e+03,1.227650000000000e+02,1.325352000000000e+04
450896,2.917970000000000e+03,1.241990000000000e+02,8.535507000000000e+03
450896,2.909971000000000e+03,1.212300000000000e+02,1.297332000000000e+04
450896,2.841187000000000e+03,1.234420000000000e+02,8.868440000000001e+03
450896,3.091388000000000e+03,1.271130000000000e+02,1.337724900000000e+04
