450896,1.086554000000000e+03,9.557299999999999e+01,1.902260000000000e+03
450896,9.314829999999999e+02,9.724400000000000e+01,1.740802000000000e+03
450896,9.628760000000000e+02,9.702000000000000e+01,2.136889000000000e+03
450896,9.177070000000000e+02,9.209200000000000e+01,2.111160000000000e+03
450896,9.082690000000000e+02,9.525200000000000e+01,1.709609000000000e+03
450896,9.234570000000000e+02,9.862600000000000e+01,2.028042000000000e+03
450896,1.008386000000000e+03,9.491600000000000e+01,2.013268000000000e+03
450896,9.613530000000000e+02,9.901900000000001e+01,1.848761000000000e+03
450896,9.495660000000000e+02,9.726500000000000e+01,1.938011000000000e+03
450896,9.351940000000000e+02,9.703900000000000e+01,1.777739000000000e+03
