450896,8.055820000000000e+02,8.944100000000000e+01,1.874191200000000e+04
450896,8.006690000000000e+02,9.357899999999999e+01,3.253296900000000e+04
450896,7.318290000000000e+02,9.658000000000000e+01,1.868984300000000e+04
450896,7.521630000000000e+02,9.785100000000000e+01,1.817029000000000e+04
450896,7.566890000000000e+02,8.464400000000001e+01,1.910897500000000e+04
450896,6.787460000000000e+02,8.684699999999999e+01,1.862491400000000e+04
450896,8.436000000000000e+02,9.905500000000001e+01,1.868936600000000e+04
450896,7.639100000000000e+02,9.606800000000000e+01,1.807696000000000e+04
450896,7.899330000000000e+02,9.259699999999999e+01,1.812709500000000e+04
450896,7.831840000000000e+02,9.633100000000000e+01,1.796652900000000e+04
