450896,7.929770000000000e+02,8.856699999999999e+01,1.812693900000000e+04
450896,7.443140000000000e+02,8.966400000000000e+01,1.878322500000000e+04
450896,7.371190000000000e+02,9.646400000000000e+01,1.802345400000000e+04
450896,8.343520000000000e+02,9.273800000000000e+01,1.813773800000000e+04
450896,7.416060000000000e+02,1.001950000000000e+02,1.812085200000000e+04
450896,7.619050000000000e+02,9.816400000000000e+01,1.818356700000000e+04
450896,7.911609999999999e+02,8.737800000000000e+01,1.927212800000000e+04
450896,7.037730000000000e+02,8.565100000000000e+01,1.825106000000000e+04
450896,7.753980000000000e+02,9.768500000000000e+01,1.813401500000000e+04
450896,8.004730000000000e+02,8.684000000000000e+01,3.237271400000000e+04
