450896,2.011582000000000e+03,1.154480000000000e+02,8.305648999999999e+03
450896,1.930760000000000e+03,1.115080000000000e+02,8.308630999999999e+03
450896,1.923339000000000e+03,1.090370000000000e+02,8.070488000000000e+03
450896,2.007627000000000e+03,1.077330000000000e+02,8.372704000000000e+03
450896,1.950795000000000e+03,1.114470000000000e+02,8.259552000000000e+03
450896,1.949420000000000e+03,1.109360000000000e+02,8.272282999999999e+03
450896,2.017652000000000e+03,1.186930000000000e+02,8.349555000000000e+03
450896,2.070651000000000e+03,1.111080000000000e+02,8.409924999999999e+03
450896,2.026197000000000e+03,1.130450000000000e+02,8.331423999999999e+03
450896,2.098390000000000e+03,1.150360000000000e+02,8.358936000000000e+03
