450896,2.036206000000000e+03,1.148430000000000e+02,8.488314000000000e+03
450896,1.939158000000000e+03,1.121740000000000e+02,8.334214000000000e+03
450896,1.995841000000000e+03,1.086460000000000e+02,8.528644000000000e+03
450896,2.016138000000000e+03,1.099980000000000e+02,8.392796000000000e+03
450896,1.944425000000000e+03,1.140230000000000e+02,8.440929000000000e+03
450896,1.949180000000000e+03,1.111110000000000e+02,8.416871999999999e+03
450896,1.968435000000000e+03,1.121220000000000e+02,8.435585999999999e+03
450896,2.034035000000000e+03,1.110480000000000e+02,8.457175999999999e+03
450896,1.954962000000000e+03,1.111610000000000e+02,8.335971000000000e+03
450896,1.967538000000000e+03,1.129460000000000e+02,8.165357000000000e+03
