450896,1.127954000000000e+03,9.837600000000000e+01,1.867994000000000e+03
450896,1.049339000000000e+03,9.777100000000000e+01,1.821344000000000e+03
450896,1.106536000000000e+03,9.730800000000001e+01,1.480519000000000e+03
450896,1.097864000000000e+03,1.021930000000000e+02,1.501010000000000e+03
450896,1.038906000000000e+03,9.613700000000000e+01,1.467038000000000e+03
450896,1.084480000000000e+03,9.830900000000000e+01,1.943617000000000e+03
450896,1.111531000000000e+03,9.545099999999999e+01,1.750811000000000e+03
450896,1.068445000000000e+03,9.591100000000000e+01,1.677764000000000e+03
450896,1.058133000000000e+03,9.211000000000000e+01,1.504040000000000e+03
450896,1.107688000000000e+03,9.607299999999999e+01,2.091954000000000e+03
