450896,1.102828000000000e+03,9.290300000000001e+01,8.558798000000001e+03
450896,1.149258000000000e+03,9.492700000000001e+01,1.170246600000000e+04
450896,1.056022000000000e+03,1.002510000000000e+02,8.088089000000000e+03
450896,9.188510000000000e+02,9.618400000000000e+01,7.556411000000000e+03
450896,1.044906000000000e+03,9.436700000000000e+01,1.154846200000000e+04
450896,1.031010000000000e+03,9.429500000000000e+01,7.406678000000000e+03
450896,1.129672000000000e+03,9.393500000000000e+01,1.182909100000000e+04
450896,1.039054000000000e+03,9.492600000000000e+01,1.152128500000000e+04
450896,1.071775000000000e+03,9.429700000000000e+01,8.022382000000000e+03
450896,1.094881000000000e+03,9.915800000000000e+01,7.523557000000000e+03
