450896,5.556760000000000e+02,8.506999999999999e+01,6.672458000000000e+03
450896,7.219780000000000e+02,9.506900000000000e+01,8.299282999999999e+03
450896,6.609610000000000e+02,9.483000000000000e+01,6.397086000000000e+03
450896,6.841890000000000e+02,9.475100000000000e+01,8.185902000000000e+03
450896,6.477940000000000e+02,8.770500000000000e+01,7.687028000000000e+03
450896,7.191140000000000e+02,9.302000000000000e+01,7.712526000000000e+03
450896,6.890370000000000e+02,9.613900000000000e+01,6.469072000000000e+03
450896,7.819450000000001e+02,9.836600000000000e+01,6.794797000000000e+03
450896,7.515800000000000e+02,9.838400000000000e+01,7.598526000000000e+03
450896,7.025250000000000e+02,9.826100000000000e+01,6.376407000000000e+03
