450896,8.241650000000000e+02,9.930500000000001e+01,3.187292000000000e+03
450896,8.615710000000000e+02,9.561199999999999e+01,3.199254000000000e+03
450896,8.337600000000000e+02,9.994799999999999e+01,3.217972000000000e+03
450896,8.148640000000000e+02,8.871599999999999e+01,3.852282000000000e+03
450896,7.825750000000000e+02,9.749900000000000e+01,3.500600000000000e+03
450896,8.280620000000000e+02,9.818000000000001e+01,3.170483000000000e+03
450896,8.126319999999999e+02,9.826200000000000e+01,3.477039000000000e+03
450896,7.836090000000000e+02,8.938200000000001e+01,2.949757000000000e+03
450896,8.026740000000000e+02,9.189800000000000e+01,3.200652000000000e+03
450896,8.015680000000000e+02,9.309999999999999e+01,2.898374000000000e+03
