450896,7.312300000000000e+02,8.669300000000000e+01,3.377031000000000e+03
450896,8.055450000000000e+02,8.606100000000001e+01,3.531767000000000e+03
450896,8.234740000000000e+02,9.711600000000000e+01,3.240083000000000e+03
450896,8.337430000000001e+02,9.545699999999999e+01,3.037677000000000e+03
450896,6.880860000000000e+02,8.601900000000001e+01,2.928265000000000e+03
450896,7.930040000000000e+02,9.381399999999999e+01,2.996943000000000e+03
450896,6.977360000000000e+02,8.616900000000000e+01,3.079624000000000e+03
450896,7.557610000000000e+02,8.689400000000001e+01,2.929406000000000e+03
450896,8.214200000000000e+02,9.305100000000000e+01,3.562604000000000e+03
450896,7.936660000000001e+02,9.855300000000000e+01,3.181216000000000e+03
