450896,1.062454000000000e+03,9.997100000000000e+01,3.390059000000000e+03
450896,1.045230000000000e+03,9.726700000000000e+01,4.015698000000000e+03
450896,1.048255000000000e+03,9.530900000000000e+01,3.451380000000000e+03
450896,1.025198000000000e+03,9.726200000000000e+01,3.995521000000000e+03
450896,9.637030000000000e+02,9.732200000000000e+01,3.328335000000000e+03
450896,1.024331000000000e+03,9.516800000000001e+01,3.866012000000000e+03
450896,1.143250000000000e+03,1.097490000000000e+02,3.989752000000000e+03
450896,1.009534000000000e+03,9.393800000000000e+01,3.309046000000000e+03
450896,1.046555000000000e+03,9.395099999999999e+01,3.169740000000000e+03
450896,1.038862000000000e+03,9.397600000000000e+01,3.391140000000000e+03
