450896,7.418540000000000e+02,8.684800000000000e+01,7.065426000000000e+03
450896,6.900240000000000e+02,9.862800000000000e+01,5.736642000000000e+03
450896,7.235380000000000e+02,9.766400000000000e+01,5.677036000000000e+03
450896,7.450450000000000e+02,9.784300000000000e+01,4.779824000000000e+03
450896,7.137750000000000e+02,9.541400000000000e+01,6.899937000000000e+03
450896,6.496040000000000e+02,9.541100000000000e+01,4.678785000000000e+03
450896,6.914120000000000e+02,8.641700000000000e+01,5.309646000000000e+03
450896,6.025839999999999e+02,8.540500000000000e+01,5.534006000000000e+03
450896,7.136810000000000e+02,9.184600000000000e+01,4.788579000000000e+03
450896,7.225170000000001e+02,8.584600000000000e+01,5.577305000000000e+03
