450896,6.973990000000000e+02,9.570200000000000e+01,6.893193000000000e+03
450896,6.954400000000001e+02,8.943700000000000e+01,4.751223000000000e+03
450896,6.842070000000000e+02,9.133000000000000e+01,5.816554000000000e+03
450896,6.871680000000000e+02,9.485100000000000e+01,7.091550000000000e+03
450896,6.618170000000000e+02,9.514800000000000e+01,4.917249000000000e+03
450896,6.799800000000000e+02,9.486700000000000e+01,7.183639000000000e+03
450896,6.897260000000000e+02,9.659900000000000e+01,4.763348000000000e+03
450896,6.078970000000000e+02,8.414700000000001e+01,5.486438000000000e+03
450896,5.559180000000000e+02,7.904500000000000e+01,5.623989000000000e+03
450896,6.450660000000000e+02,9.449299999999999e+01,5.848144000000000e+03
