450896,7.498390000000001e+02,8.505200000000001e+01,1.753419000000000e+04
450896,7.409780000000000e+02,8.630800000000001e+01,1.746358000000000e+04
450896,6.887800000000000e+02,9.554400000000000e+01,3.246486500000000e+04
450896,7.719109999999999e+02,8.665900000000001e+01,1.751593100000000e+04
450896,6.868160000000000e+02,9.599299999999999e+01,3.100184800000000e+04
450896,6.602990000000000e+02,8.697700000000000e+01,3.209898000000000e+04
450896,6.887510000000000e+02,8.517000000000000e+01,1.748865900000000e+04
450896,7.405190000000000e+02,8.478200000000000e+01,1.765760300000000e+04
450896,7.085820000000000e+02,9.541800000000001e+01,3.106751100000000e+04
450896,8.417200000000000e+02,8.499900000000000e+01,1.824716500000000e+04
