450896,7.011730000000000e+02,9.172600000000000e+01,1.749531100000000e+04
450896,6.604330000000000e+02,8.713100000000000e+01,1.745699200000000e+04
450896,6.808510000000000e+02,9.622400000000000e+01,1.836842900000000e+04
450896,7.016310000000000e+02,9.664000000000000e+01,1.738668400000000e+04
450896,5.683440000000001e+02,8.105400000000000e+01,1.818864300000000e+04
450896,6.794810000000000e+02,9.563400000000000e+01,1.754711400000000e+04
450896,6.482480000000000e+02,9.493200000000000e+01,1.748456700000000e+04
450896,7.475370000000000e+02,9.200900000000000e+01,3.199497200000000e+04
450896,7.278060000000000e+02,9.505300000000000e+01,1.803333600000000e+04
450896,7.430090000000000e+02,8.557299999999999e+01,1.740000400000000e+04
