450896,7.719360000000000e+02,8.681900000000000e+01,3.559980000000000e+03
450896,6.821870000000000e+02,8.662500000000000e+01,3.461667000000000e+03
450896,7.078700000000000e+02,8.870300000000000e+01,3.529937000000000e+03
450896,6.637760000000000e+02,8.671599999999999e+01,3.121342000000000e+03
450896,6.379740000000000e+02,8.668400000000000e+01,3.177957000000000e+03
450896,6.594250000000000e+02,8.093100000000000e+01,3.292078000000000e+03
450896,6.830500000000000e+02,8.511400000000000e+01,3.426568000000000e+03
450896,8.111540000000000e+02,9.705000000000000e+01,3.061347000000000e+03
450896,6.553230000000000e+02,8.875200000000000e+01,3.269302000000000e+03
450896,6.632280000000000e+02,8.578000000000000e+01,3.185811000000000e+03
