450896,7.268339999999999e+02,9.646599999999999e+01,3.320706000000000e+03
450896,6.530050000000000e+02,8.591300000000000e+01,3.530950000000000e+03
450896,7.607660000000000e+02,8.577300000000000e+01,3.344278000000000e+03
450896,7.559349999999999e+02,8.771800000000000e+01,3.200156000000000e+03
450896,7.147070000000000e+02,8.847300000000000e+01,3.766099000000000e+03
450896,7.649930000000001e+02,8.871599999999999e+01,3.083190000000000e+03
450896,6.487100000000000e+02,8.556699999999999e+01,3.638939000000000e+03
450896,6.297910000000001e+02,8.504000000000001e+01,2.952942000000000e+03
450896,6.711170000000000e+02,8.503800000000000e+01,3.060288000000000e+03
450896,6.617510000000000e+02,8.489600000000000e+01,3.425194000000000e+03
