450896,1.945362000000000e+03,1.136400000000000e+02,1.061114000000000e+03
450896,1.842000000000000e+03,1.098970000000000e+02,1.096058000000000e+03
450896,1.809100000000000e+03,1.106440000000000e+02,1.007771000000000e+03
450896,1.885095000000000e+03,1.154240000000000e+02,9.824160000000001e+02
450896,1.830473000000000e+03,1.131080000000000e+02,1.024726000000000e+03
450896,1.918115000000000e+03,1.139760000000000e+02,1.036376000000000e+03
450896,1.788686000000000e+03,1.106110000000000e+02,9.696270000000000e+02
450896,1.776093000000000e+03,1.100730000000000e+02,1.009178000000000e+03
450896,1.910448000000000e+03,1.105570000000000e+02,9.765890000000001e+02
450896,1.856298000000000e+03,1.123160000000000e+02,1.046340000000000e+03
