450896,2.036389000000000e+03,1.180090000000000e+02,1.414540000000000e+03
450896,1.791308000000000e+03,1.100930000000000e+02,1.335676000000000e+03
450896,1.829999000000000e+03,1.094200000000000e+02,1.457277000000000e+03
450896,2.014026000000000e+03,1.085760000000000e+02,1.289667000000000e+03
450896,1.916281000000000e+03,1.141390000000000e+02,1.350227000000000e+03
450896,1.922980000000000e+03,1.110510000000000e+02,1.293618000000000e+03
450896,1.828774000000000e+03,1.071910000000000e+02,1.385865000000000e+03
450896,1.927211000000000e+03,1.110360000000000e+02,1.291066000000000e+03
450896,1.883138000000000e+03,1.112570000000000e+02,1.347334000000000e+03
450896,1.827628000000000e+03,1.109250000000000e+02,1.294976000000000e+03
