450896,1.130725000000000e+03,9.979000000000001e+01,1.383449000000000e+04
450896,1.066600000000000e+03,9.497100000000000e+01,1.398848700000000e+04
450896,1.041930000000000e+03,9.238100000000000e+01,1.381365300000000e+04
450896,1.092001000000000e+03,9.540900000000001e+01,1.402803800000000e+04
450896,1.068280000000000e+03,9.595399999999999e+01,1.403898100000000e+04
450896,1.062312000000000e+03,9.594700000000000e+01,1.388274000000000e+04
450896,1.061732000000000e+03,9.196100000000000e+01,1.397555300000000e+04
450896,1.032725000000000e+03,9.648500000000000e+01,1.391236800000000e+04
450896,1.053911000000000e+03,9.558199999999999e+01,1.408882700000000e+04
450896,1.055634000000000e+03,9.628900000000000e+01,1.405182900000000e+04
