450896,6.652100000000000e+02,8.645399999999999e+01,1.314432000000000e+03
450896,6.516500000000000e+02,8.256300000000000e+01,1.349321000000000e+03
450896,8.418190000000000e+02,8.732200000000000e+01,1.290082000000000e+03
450896,7.174520000000000e+02,8.712700000000000e+01,1.353257000000000e+03
450896,7.817830000000000e+02,8.922100000000000e+01,1.238756000000000e+03
450896,7.291910000000000e+02,8.901300000000001e+01,1.324467000000000e+03
450896,6.949090000000000e+02,8.654500000000000e+01,1.360759000000000e+03
450896,6.970370000000000e+02,8.623099999999999e+01,1.357700000000000e+03
450896,8.519700000000000e+02,8.591100000000000e+01,1.326883000000000e+03
450896,6.979230000000000e+02,8.683199999999999e+01,1.360475000000000e+03
