450896,7.498230000000000e+02,8.618200000000000e+01,1.356725000000000e+03
450896,9.214570000000000e+02,8.802900000000000e+01,1.372074000000000e+03
450896,7.366260000000000e+02,8.591200000000001e+01,1.289170000000000e+03
450896,7.000270000000000e+02,8.100300000000000e+01,1.282411000000000e+03
450896,7.313430000000000e+02,8.142100000000001e+01,1.392288000000000e+03
450896,7.916590000000000e+02,9.707400000000000e+01,1.226278000000000e+03
450896,6.726760000000000e+02,8.637400000000000e+01,1.248739000000000e+03
450896,6.965880000000000e+02,8.589400000000001e+01,1.388070000000000e+03
450896,7.978120000000000e+02,9.292100000000001e+01,1.265577000000000e+03
450896,6.951180000000001e+02,8.594400000000000e+01,1.290996000000000e+03
