450896,6.667060000000000e+02,9.598099999999999e+01,4.052097000000000e+03
450896,6.947670000000001e+02,8.726400000000000e+01,3.211251000000000e+03
450896,6.139460000000000e+02,8.698600000000000e+01,3.266966000000000e+03
450896,6.966930000000000e+02,8.696899999999999e+01,3.377816000000000e+03
450896,6.970540000000000e+02,8.725900000000000e+01,3.569647000000000e+03
450896,6.871270000000000e+02,8.720300000000000e+01,3.231505000000000e+03
450896,6.219730000000000e+02,8.410899999999999e+01,3.289530000000000e+03
450896,5.731990000000000e+02,8.527900000000000e+01,2.843339000000000e+03
450896,6.111200000000000e+02,8.534099999999999e+01,3.502118000000000e+03
450896,6.931530000000000e+02,9.569499999999999e+01,3.887288000000000e+03
